season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg
2023,Abilene Christian Wildcats,21, Hannah Gage,"Gage, Hannah", Hannah,Gage,Sr,D,1,1,1,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Abilene Christian Wildcats,99, Grace Ornelas,"Ornelas, Grace", Grace,Ornelas,N/A,D,1,1,1,NA,NA,0,NA,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,25, Ava Carpentier,"Carpentier, Ava", Ava,Carpentier,Fr,MD,5,4,5,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,13, Addie Doyle,"Doyle, Addie", Addie,Doyle,Fr,FM,5,2,5,1,NA,2,6,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,12, Chase Borntreger,"Borntreger, Chase", Chase,Borntreger,Fr,M,5,1,5,NA,NA,0,5,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,26, Caeli Sherman,"Sherman, Caeli", Caeli,Sherman,So,F,5,4,5,3,NA,6,10,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Air Force Falcons,15, Lauren Mirande,"Mirande, Lauren", Lauren,Mirande,So,M,5,0,5,NA,NA,0,3,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,23, Katie Wotta,"Wotta, Katie", Katie,Wotta,So,F,5,1,5,NA,NA,0,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,22, Raine Komata,"Komata, Raine", Raine,Komata,So,D,5,5,5,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,20, Eleanor Musgrove,"Musgrove, Eleanor", Eleanor,Musgrove,So,M,5,2,5,NA,NA,0,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,14, Peyton Ferrell,"Ferrell, Peyton", Peyton,Ferrell,So,M,5,5,5,NA,NA,0,4,1,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,11, Mia Otero,"Otero, Mia", Mia,Otero,Jr,FM,5,4,5,2,2,6,9,7,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Air Force Falcons,4, Hannah Johnson,"Johnson, Hannah", Hannah,Johnson,Jr,D,5,5,5,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,5, Grace Sublette,"Sublette, Grace", Grace,Sublette,Sr,M,5,5,5,NA,1,1,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,10, Jordi Ives,"Ives, Jordi", Jordi,Ives,Sr,F,5,4,5,3,NA,6,12,9,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Air Force Falcons,36, Kendall Rippley,"Rippley, Kendall", Kendall,Rippley,Fr,F,5,4,5,NA,1,1,14,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,8, Cassi Bych,"Bych, Cassi", Cassi,Bych,Sr,D,5,4,5,NA,NA,0,5,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,7, Audrey Colter,"Colter, Audrey", Audrey,Colter,Sr,M,5,0,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,0, Sydney Davis,"Davis, Sydney", Sydney,Davis,Sr,GK,5,3,5,NA,NA,0,NA,NA,1,NA,NA,NA,5,3,233:04,6,2.317,12,0.667,NA,NA,2,2,NA,NA,NA,NA,NA
2023,Air Force Falcons,1, Cammi Bych,"Bych, Cammi", Cammi,Bych,Sr,GK,4,2,4,NA,NA,0,NA,NA,NA,NA,NA,NA,4,2,216:56,3,1.245,14,0.824,NA,NA,1,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,18, Julia Tierney,"Tierney, Julia", Julia,Tierney,Fr,F,4,0,4,NA,2,2,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,28, Reagan Wilson,"Wilson, Reagan", Reagan,Wilson,Fr,D,4,0,4,NA,NA,0,1,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,6, Samantha Sharp,"Sharp, Samantha", Samantha,Sharp,So,D,3,0,3,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,3, Hailey Ramos,"Ramos, Hailey", Hailey,Ramos,Jr,M,3,0,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,34, Lauren Steinlage,"Steinlage, Lauren", Lauren,Steinlage,Fr,MD,3,0,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,21, Logan Davis,"Davis, Logan", Logan,Davis,So,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,32, Paige Gartner,"Gartner, Paige", Paige,Gartner,Fr,F,2,0,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,24, Katie Muff,"Muff, Katie", Katie,Muff,Fr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,17, Katie Dingwall,"Dingwall, Katie", Katie,Dingwall,So,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,29, Jessie Boult,"Boult, Jessie", Jessie,Boult,Jr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,30, Ryan Pate,"Pate, Ryan", Ryan,Pate,Fr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,23, Olivia Heskett,"Heskett, Olivia", Olivia,Heskett,Fr,F,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,22, Hannah Langstaff,"Langstaff, Hannah", Hannah,Langstaff,Fr,D,5,5,5,NA,NA,0,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,21, Anna Simmons,"Simmons, Anna", Anna,Simmons,Fr,M,5,3,5,NA,NA,0,7,4,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,15, Lucia Johnson,"Johnson, Lucia", Lucia,Johnson,Fr,FM,5,0,5,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,25, Rachel Wenzel,"Wenzel, Rachel", Rachel,Wenzel,Fr,F,5,5,5,NA,1,1,8,4,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,27, Kylie Schiemann,"Schiemann, Kylie", Kylie,Schiemann,So,F,5,2,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,24, Morgan Shansky,"Shansky, Morgan", Morgan,Shansky,Jr,M,5,0,5,NA,NA,0,2,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,4, Ella Hadley,"Hadley, Ella", Ella,Hadley,Jr,M,5,5,5,1,NA,2,5,2,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Akron Zips,16, Quinn Casey,"Casey, Quinn", Quinn,Casey,Jr,M,5,3,5,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,11, Laurie-Anne Renaud,"Renaud, Laurie-Anne", Laurie-Anne,Renaud,Jr,F,5,2,5,NA,1,1,1,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,3, Caitlin Bruni,"Bruni, Caitlin", Caitlin,Bruni,Jr,D,5,2,5,NA,1,1,2,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,17, Lacey Bernick,"Bernick, Lacey", Lacey,Bernick,Jr,F,5,0,5,NA,NA,0,2,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,18, Katie Stafford,"Stafford, Katie", Katie,Stafford,Jr,D,5,5,5,1,NA,2,1,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Akron Zips,6, Morgan Pentz,"Pentz, Morgan", Morgan,Pentz,Jr,M,5,4,5,2,NA,4,7,4,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,13, Jordanne Oberhaus,"Oberhaus, Jordanne", Jordanne,Oberhaus,Fr,D,4,2,4,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,26, Kiana Harsh,"Harsh, Kiana", Kiana,Harsh,Fr,M,4,3,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,5, Katharina Bilz,"Bilz, Katharina", Katharina,Bilz,Jr,D,4,4,4,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,2, Abby Koly,"Koly, Abby", Abby,Koly,So,F,4,1,4,NA,NA,0,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,33, Sara Bower,"Bower, Sara", Sara,Bower,Fr,GK,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,270:00,10,3.333,14,0.583,NA,NA,NA,3,NA,NA,NA,NA,NA
2023,Akron Zips,10, Emma King,"King, Emma", Emma,King,So,F,3,2,3,1,NA,2,9,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,12, Emalee Szablewski,"Szablewski, Emalee", Emalee,Szablewski,Fr,F,2,0,2,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,20, Bailee Bowers,"Bowers, Bailee", Bailee,Bowers,Sr,M,2,2,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,1, Penelope Cuirinier,"Cuirinier, Penelope", Penelope,Cuirinier,Jr,GK,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,2,180:00,2,1,4,0.667,NA,NA,1,1,NA,NA,NA,NA,NA
2023,Akron Zips,8, Sarah Nguyen,"Nguyen, Sarah", Sarah,Nguyen,Jr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,12, Cameron Silva,"Silva, Cameron", Cameron,Silva,Fr,M,7,0,7,NA,1,1,3,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,10, Nadia Ramadan,"Ramadan, Nadia", Nadia,Ramadan,Fr,M,7,1,7,NA,1,1,7,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,14, Gianna Paul,"Paul, Gianna", Gianna,Paul,So,F,7,7,7,4,NA,8,20,9,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama Crimson Tide,24, Sydney Japic,"Japic, Sydney", Sydney,Japic,So,D,7,2,7,NA,NA,0,3,2,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
