season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,g_ties,d_saves,corners,pk,pk_att,gwg
2023,Air Force Falcons,3, Hailey Ramos,"Ramos, Hailey", Hailey,Ramos,Jr,M,15,2,15,1,NA,2,3,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,18, Julia Tierney,"Tierney, Julia", Julia,Tierney,Fr,F,14,0,14,NA,2,2,4,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,34, Lauren Steinlage,"Steinlage, Lauren", Lauren,Steinlage,Fr,MD,13,0,13,NA,NA,0,2,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,7, Audrey Colter,"Colter, Audrey", Audrey,Colter,Sr,M,10,0,10,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,6, Samantha Sharp,"Sharp, Samantha", Samantha,Sharp,So,D,9,0,9,1,NA,2,1,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,32, Paige Gartner,"Gartner, Paige", Paige,Gartner,Fr,F,9,0,9,NA,NA,0,5,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,1, Cammi Bych,"Bych, Cammi", Cammi,Bych,Sr,GK,8,5,8,NA,NA,0,NA,NA,NA,NA,NA,NA,8,5,531:56,6,1.015,27,0.818,1,NA,2,1,1,NA,NA,NA,NA,NA
2023,Air Force Falcons,26, Caeli Sherman,"Sherman, Caeli", Caeli,Sherman,So,F,8,7,8,3,NA,6,14,6,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Air Force Falcons,28, Reagan Wilson,"Wilson, Reagan", Reagan,Wilson,Fr,D,6,0,6,NA,NA,0,1,NA,1,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,29, Jessie Boult,"Boult, Jessie", Jessie,Boult,Jr,F,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,21, Logan Davis,"Davis, Logan", Logan,Davis,So,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,17, Katie Dingwall,"Dingwall, Katie", Katie,Dingwall,So,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,24, Katie Muff,"Muff, Katie", Katie,Muff,Fr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Air Force Falcons,30, Ryan Pate,"Pate, Ryan", Ryan,Pate,Fr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,21, Anna Simmons,"Simmons, Anna", Anna,Simmons,Fr,M,18,15,18,NA,1,1,31,14,28,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,4, Ella Hadley,"Hadley, Ella", Ella,Hadley,Jr,M,18,18,18,2,2,6,28,13,14,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Akron Zips,15, Lucia Johnson,"Johnson, Lucia", Lucia,Johnson,Fr,FM,17,1,17,NA,NA,0,9,3,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,5, Katharina Bilz,"Bilz, Katharina", Katharina,Bilz,Jr,D,17,13,17,NA,NA,0,1,NA,2,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,13, Jordanne Oberhaus,"Oberhaus, Jordanne", Jordanne,Oberhaus,Fr,D,17,15,17,NA,NA,0,9,3,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,18, Katie Stafford,"Stafford, Katie", Katie,Stafford,Jr,D,17,17,17,2,NA,4,7,4,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Akron Zips,6, Morgan Pentz,"Pentz, Morgan", Morgan,Pentz,Jr,M,17,14,17,4,NA,8,17,10,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Akron Zips,3, Caitlin Bruni,"Bruni, Caitlin", Caitlin,Bruni,Jr,D,17,2,17,NA,1,1,8,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,10, Emma King,"King, Emma", Emma,King,So,F,16,14,16,3,NA,6,29,15,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Akron Zips,27, Kylie Schiemann,"Schiemann, Kylie", Kylie,Schiemann,So,F,16,9,16,NA,1,1,3,1,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,33, Sara Bower,"Bower, Sara", Sara,Bower,Fr,GK,15,15,15,NA,NA,0,NA,NA,NA,NA,NA,NA,15,15,1350:00,30,2,65,0.684,2,NA,2,12,1,NA,NA,NA,NA,NA
2023,Akron Zips,25, Rachel Wenzel,"Wenzel, Rachel", Rachel,Wenzel,Fr,F,15,11,15,NA,1,1,18,7,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,22, Hannah Langstaff,"Langstaff, Hannah", Hannah,Langstaff,Fr,D,15,13,15,NA,NA,0,3,2,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,8, Sarah Nguyen,"Nguyen, Sarah", Sarah,Nguyen,Jr,M,14,12,14,NA,NA,0,10,2,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,16, Quinn Casey,"Casey, Quinn", Quinn,Casey,Jr,M,13,6,13,NA,NA,0,6,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,17, Lacey Bernick,"Bernick, Lacey", Lacey,Bernick,Jr,F,13,0,13,NA,NA,0,3,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,11, Laurie-Anne Renaud,"Renaud, Laurie-Anne", Laurie-Anne,Renaud,Jr,F,12,8,12,NA,1,1,2,1,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,2, Abby Koly,"Koly, Abby", Abby,Koly,So,F,12,1,12,NA,NA,0,1,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,23, Olivia Heskett,"Heskett, Olivia", Olivia,Heskett,Fr,F,11,0,11,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,26, Kiana Harsh,"Harsh, Kiana", Kiana,Harsh,Fr,M,11,3,11,NA,NA,0,3,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,24, Morgan Shansky,"Shansky, Morgan", Morgan,Shansky,Jr,M,8,0,8,NA,NA,0,3,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,20, Bailee Bowers,"Bowers, Bailee", Bailee,Bowers,Sr,M,8,8,8,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,12, Emalee Szablewski,"Szablewski, Emalee", Emalee,Szablewski,Fr,F,6,0,6,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Akron Zips,1, Penelope Cuirinier,"Cuirinier, Penelope", Penelope,Cuirinier,Jr,GK,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,2,180:00,2,1,4,0.667,NA,NA,1,1,NA,NA,NA,NA,NA,NA
2023,Akron Zips,00, Maxima Carlitz,"Carlitz, Maxima", Maxima,Carlitz,Jr,GK,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,90:00,1,1,7,0.875,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,12, Cameron Silva,"Silva, Cameron", Cameron,Silva,Fr,M,21,0,21,1,1,3,5,2,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
