date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,pk,pk_att,corners,gwg,defensive_games,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_pk,defensive_pk_att,defensive_corners,defensive_gwg,team_id
2025-09-06,American Eagles,Delaware,Away,Loss,1,2,NA,1,1,1,5,4,9,0,3,0,0,2,0,1,2,2,12,4,12,0,0,0,0,4,1,23
2025-09-13,American Eagles,Colgate,Home,Win,1,0,NA,1,1,1,7,3,7,0,0,0,0,3,1,1,0,0,11,1,11,0,1,0,0,5,0,23
2025-09-19,American Eagles,Loyola Maryland,Away,Win,1,0,NA,1,1,1,7,1,5,0,0,0,0,3,1,1,0,0,11,3,10,0,2,0,0,6,0,23
2025-09-23,American Eagles,UNCW,Home,Win,1,0,NA,1,1,2,9,3,3,0,0,0,0,6,1,1,0,0,12,5,8,0,1,0,0,5,0,23
2025-09-27,American Eagles,Army West Point,Home,Win,3,1,NA,1,3,4,7,5,6,0,0,0,0,6,1,1,1,0,9,3,9,0,0,0,0,5,0,23
2025-09-30,American Eagles,William & Mary,Away,Loss,0,1,NA,1,0,0,6,3,4,0,1,0,0,6,0,1,1,2,10,5,12,0,4,0,0,4,1,23
2025-10-04,American Eagles,Lafayette,Away,Loss,0,1,NA,1,0,0,8,2,6,0,3,0,0,5,0,1,1,1,12,3,18,0,3,0,0,1,1,23
2025-10-11,American Eagles,Lehigh,Home,Win,3,1,NA,1,3,3,10,5,10,0,0,0,0,2,1,1,1,1,14,6,7,0,3,0,0,4,0,23
2025-10-14,American Eagles,West Virginia,Away,Loss,0,2,NA,1,0,0,6,2,7,0,2,0,1,3,0,1,2,3,12,6,4,0,0,0,0,9,1,23
2025-10-19,American Eagles,Boston U.,Home,Win,2,1,NA,1,2,4,12,7,12,0,0,0,0,1,1,1,1,2,16,7,7,0,2,0,0,2,0,23
2025-08-21,Army West Point Black Knights,Fairfield,Home,Loss,1,2,NA,1,1,1,14,3,8,0,4,0,0,5,0,1,2,0,13,4,19,1,2,0,0,2,1,725
2025-08-24,Army West Point Black Knights,Penn St.,Home,Win,2,1,NA,1,2,2,10,2,16,1,5,0,0,1,1,1,1,1,20,8,11,1,6,0,0,13,0,725
2025-08-28,Army West Point Black Knights,Marist,Away,Draw,0,0,NA,1,0,0,8,4,18,2,4,0,0,3,0,1,0,0,22,10,11,0,3,0,0,4,0,725
2025-09-05,Army West Point Black Knights,Temple,Home,Draw,1,1,NA,1,1,0,10,3,18,0,2,1,1,8,0,1,1,1,8,3,8,0,1,0,0,5,0,725
2025-09-08,Army West Point Black Knights,Villanova,Home,Win,2,0,NA,1,2,0,7,2,17,0,1,1,1,8,1,1,0,0,8,2,8,0,0,0,0,4,0,725
2025-09-13,Army West Point Black Knights,Boston U.,Home,Win,1,0,NA,1,1,2,8,2,13,0,3,0,0,1,1,1,0,0,14,8,12,0,4,0,0,3,0,725
2025-09-16,Army West Point Black Knights,Stony Brook,Away,Draw,0,0,NA,1,0,0,7,3,11,0,3,0,0,0,0,1,0,0,16,7,18,0,2,0,0,3,0,725
2025-09-20,Army West Point Black Knights,Lehigh,Home,Draw,3,3,NA,1,3,2,15,7,15,0,2,0,0,4,0,1,3,2,11,4,13,0,2,0,0,5,0,725
2025-09-27,Army West Point Black Knights,American,Away,Loss,1,3,NA,1,1,0,9,3,9,0,0,0,0,5,0,1,3,4,7,5,6,0,0,0,0,6,1,725
2025-09-30,Army West Point Black Knights,Princeton,Home,Loss,0,2,NA,1,0,0,10,5,7,0,1,0,0,4,0,1,2,1,11,4,13,0,0,0,0,2,1,725
2025-10-04,Army West Point Black Knights,Bucknell,Away,Loss,0,1,NA,1,0,0,10,2,6,0,1,0,0,3,0,1,1,2,18,9,4,0,0,0,0,3,1,725
2025-10-10,Army West Point Black Knights,"Navy Chester, PA",Away,Win,4,0,NA,1,4,3,24,13,15,0,3,0,0,9,1,1,0,0,10,1,14,0,1,0,0,1,0,725
2025-10-14,Army West Point Black Knights,Columbia,Home,Draw,2,2,NA,1,2,1,10,4,7,0,0,0,0,3,0,1,2,1,8,4,9,0,2,0,0,4,0,725
2025-10-18,Army West Point Black Knights,Holy Cross,Home,Loss,2,3,NA,1,2,1,6,4,9,0,1,0,0,2,0,1,3,1,10,6,7,0,0,0,0,5,1,725
2025-08-21,Bellarmine Knights,Evansville,Away,Draw,1,1,NA,1,1,0,4,2,14,0,3,0,0,5,0,1,1,0,10,4,8,1,4,1,1,2,0,52
2025-08-25,Bellarmine Knights,Kentucky,Away,Loss,0,1,NA,1,0,0,2,1,7,0,1,0,0,2,0,1,1,0,13,6,13,0,1,1,1,11,1,52
2025-08-30,Bellarmine Knights,Xavier,Home,Win,3,1,NA,1,3,2,9,5,5,0,1,1,1,5,1,1,1,0,21,10,10,1,2,0,0,3,0,52
2025-09-02,Bellarmine Knights,Belmont,Away,Draw,1,1,NA,1,1,1,8,6,12,0,3,0,0,4,0,1,1,1,4,1,9,0,1,0,0,3,0,52
2025-09-06,Bellarmine Knights,UNC Asheville,Away,Loss,1,3,NA,1,1,0,9,4,7,0,0,1,1,2,0,1,3,4,6,4,10,0,4,0,0,1,1,52
2025-09-09,Bellarmine Knights,Northern Ky.,Home,Win,1,0,NA,1,1,0,12,3,9,0,3,0,0,8,1,1,0,0,8,3,9,1,1,0,0,2,0,52
2025-09-17,Bellarmine Knights,Spalding,Home,Win,7,0,NA,1,7,7,23,14,7,0,0,1,1,9,1,1,0,0,5,1,14,0,1,0,0,3,0,52
2025-09-20,Bellarmine Knights,Bowling Green,Away,Win,3,0,NA,1,3,3,13,5,7,0,1,0,0,3,1,1,0,0,12,5,9,1,0,0,0,5,0,52
2025-09-27,Bellarmine Knights,Lipscomb,Home,Win,3,0,NA,1,3,2,18,7,7,0,0,0,0,5,1,1,0,0,7,1,10,0,0,0,0,7,0,52
2025-10-05,Bellarmine Knights,Central Ark.,Away,Loss,1,2,NA,1,1,0,7,4,9,0,0,0,0,3,0,1,2,1,15,8,6,0,3,0,0,4,1,52
2025-10-11,Bellarmine Knights,Queens (NC),Home,Win,2,1,NA,1,2,1,16,6,12,0,2,0,0,4,1,1,1,0,10,4,13,0,3,0,0,1,0,52
2025-10-14,Bellarmine Knights,IU Indy,Away,Win,1,0,NA,1,1,0,11,4,7,0,0,0,0,5,1,1,0,0,13,3,9,0,1,0,0,9,0,52
2025-10-18,Bellarmine Knights,Central Ark.,Home,Win,5,2,NA,1,5,6,30,15,10,0,2,0,0,5,1,1,2,2,5,3,7,1,1,0,0,5,0,52
2025-08-21,Belmont Bruins,Wright St.,Home,Win,2,1,NA,1,2,1,8,3,7,0,1,1,1,4,1,1,1,1,7,5,12,0,2,0,0,2,0,14927
2025-08-24,Belmont Bruins,Memphis,Away,Win,2,0,NA,1,2,0,7,5,10,0,1,1,1,3,1,1,0,0,14,3,15,0,2,0,0,11,0,14927
2025-08-29,Belmont Bruins,Harvard,Away,Win,1,0,NA,1,1,2,10,6,11,0,1,0,0,5,1,1,0,0,9,2,22,0,3,0,0,5,0,14927
2025-09-02,Belmont Bruins,Bellarmine,Home,Draw,1,1,NA,1,1,1,4,1,9,0,1,0,0,3,0,1,1,1,8,6,12,0,3,0,0,4,0,14927
2025-09-06,Belmont Bruins,Northern Ky.,Away,Draw,1,1,NA,1,1,0,6,2,11,1,2,0,0,2,0,1,1,0,15,7,18,0,2,1,1,8,0,14927
2025-09-14,Belmont Bruins,Presbyterian,Home,Draw,1,1,NA,1,1,1,4,1,3,0,0,0,0,3,0,1,1,0,9,6,9,0,0,0,0,5,0,14927
2025-09-17,Belmont Bruins,Southern Ind.,Away,Win,3,0,NA,1,3,3,18,8,11,0,1,0,0,6,1,1,0,0,6,1,13,0,4,0,0,2,0,14927
2025-09-21,Belmont Bruins,Lipscomb,Away,Win,2,0,NA,1,2,2,11,4,12,0,1,0,0,4,1,1,0,0,13,1,15,0,4,0,0,5,0,14927
2025-09-26,Belmont Bruins,Western Mich.,Away,Draw,1,1,NA,1,1,0,8,5,17,0,3,1,1,3,0,1,1,0,2,1,12,0,4,0,0,5,0,14927
2025-10-03,Belmont Bruins,Bowling Green,Home,Win,4,1,NA,1,4,4,15,8,6,0,2,0,0,7,1,1,1,1,9,3,11,0,1,0,0,2,0,14927
2025-10-07,Belmont Bruins,Louisville,Away,Draw,0,0,NA,1,0,0,4,3,8,1,2,0,0,4,0,1,0,0,11,4,15,0,1,0,0,6,0,14927
2025-10-12,Belmont Bruins,UIC,Home,Loss,1,2,NA,1,1,2,12,6,10,0,1,0,0,4,0,1,2,4,9,8,8,0,1,0,0,2,1,14927
2025-10-17,Belmont Bruins,NIU,Away,Draw,2,2,NA,1,2,2,9,3,14,0,4,0,0,5,0,1,2,2,15,6,24,0,3,0,0,4,0,14927
2025-10-24,Belmont Bruins,Drake,Home,Loss,0,1,NA,1,0,0,9,3,15,0,1,0,0,4,0,1,1,1,11,5,11,0,4,0,0,4,1,14927
2025-08-21,Binghamton Bearcats,Boston College,Away,Loss,0,1,NA,1,0,0,4,1,7,0,5,0,0,5,0,1,1,1,11,4,15,0,4,0,0,7,1,62
2025-08-24,Binghamton Bearcats,George Washington,Away,Loss,1,3,NA,1,1,1,13,6,11,0,2,0,0,8,0,1,3,4,15,4,7,0,3,0,0,6,1,62
2025-08-28,Binghamton Bearcats,Mount St. Mary's,Home,Win,2,1,NA,1,2,2,7,3,4,1,2,0,0,3,1,1,1,1,13,7,9,0,4,0,0,1,0,62
2025-08-31,Binghamton Bearcats,Hofstra,Home,Win,1,0,NA,1,1,1,6,2,14,0,2,0,0,4,1,1,0,0,16,6,9,0,3,0,0,4,0,62
2025-09-04,Binghamton Bearcats,Colgate,Away,Loss,0,1,NA,1,0,0,13,4,15,0,2,0,0,5,0,1,1,0,5,3,12,0,3,0,1,0,1,62
2025-09-07,Binghamton Bearcats,Le Moyne,Away,Win,3,2,NA,1,3,2,10,7,14,0,2,1,1,5,1,1,2,2,11,4,14,0,2,0,0,2,0,62
2025-09-13,Binghamton Bearcats,Iona,Home,Loss,0,1,NA,1,0,0,9,4,11,0,3,0,0,3,0,1,1,0,11,4,17,0,3,0,0,6,1,62
2025-09-20,Binghamton Bearcats,Central Conn. St.,Away,Win,2,1,NA,1,2,2,9,3,9,0,1,0,0,2,1,1,1,1,14,6,11,0,0,0,0,10,0,62
2025-09-23,Binghamton Bearcats,Lafayette,Home,Loss,1,2,NA,1,1,1,10,3,18,0,2,0,0,5,0,1,2,2,11,3,8,0,3,0,0,5,1,62
2025-09-27,Binghamton Bearcats,New Hampshire,Home,Loss,2,3,NA,1,2,2,5,4,16,0,2,0,0,2,0,1,3,1,18,5,11,0,2,0,0,7,1,62
2025-09-30,Binghamton Bearcats,Cornell,Home,Loss,0,5,NA,1,0,0,5,0,8,0,3,0,0,2,0,1,5,7,26,15,10,0,0,0,0,5,1,62
2025-10-04,Binghamton Bearcats,UMass Lowell,Away,Loss,0,1,NA,1,0,0,9,0,8,1,1,0,0,5,0,1,1,2,14,7,10,0,4,0,0,1,1,62
2025-10-11,Binghamton Bearcats,NJIT,Home,Loss,0,1,NA,1,0,0,11,2,7,0,0,0,0,3,0,1,1,1,8,2,10,0,3,0,0,8,1,62
2025-10-18,Binghamton Bearcats,Bryant,Home,Loss,0,2,NA,1,0,0,3,0,10,0,2,0,0,0,0,1,2,3,16,12,2,0,1,0,0,8,1,62
2025-08-21,Boston College Eagles,Binghamton,Home,Win,1,0,NA,1,1,1,11,4,15,0,4,0,0,7,1,1,0,0,4,1,7,0,5,0,0,5,0,67
2025-08-25,Boston College Eagles,Siena,Home,Loss,1,3,NA,1,1,1,12,3,8,0,0,0,0,4,0,1,3,3,17,7,5,0,1,0,0,2,1,67
2025-08-29,Boston College Eagles,Providence,Away,Loss,0,2,NA,1,0,0,7,1,13,0,3,0,0,0,0,1,2,2,16,5,10,0,4,0,0,4,1,67
2025-09-02,Boston College Eagles,Northeastern,Home,Win,1,0,NA,1,1,0,15,5,12,0,2,1,1,6,1,1,0,0,14,6,9,0,2,0,0,3,0,67
2025-09-07,Boston College Eagles,California,Home,Loss,0,2,NA,1,0,0,9,1,13,0,5,0,0,6,0,1,2,2,7,4,14,0,1,0,0,10,1,67
2025-09-10,Boston College Eagles,Dean,Home,Win,14,0,NA,1,14,13,47,25,8,0,0,0,0,8,1,1,0,0,0,0,4,0,2,0,0,1,0,67
2025-09-14,Boston College Eagles,Virginia Tech,Away,Win,1,0,NA,1,1,0,6,3,9,0,4,1,1,2,1,1,0,0,16,6,13,0,1,0,1,9,0,67
2025-09-19,Boston College Eagles,NC State,Home,Loss,0,2,NA,1,0,0,6,4,18,0,2,0,0,3,0,1,2,2,15,6,11,0,1,0,0,11,1,67
2025-09-23,Boston College Eagles,Boston U.,Home,Win,2,1,NA,1,2,2,16,4,9,0,0,0,0,10,1,1,1,1,11,3,7,0,1,0,0,5,0,67
2025-09-28,Boston College Eagles,Stanford,Away,Loss,0,3,NA,1,0,0,4,1,12,0,3,0,0,0,0,1,3,3,24,12,15,0,1,0,0,8,1,67
2025-10-03,Boston College Eagles,Syracuse,Away,Loss,0,1,NA,1,0,0,18,5,17,0,1,0,0,7,0,1,1,2,15,6,22,0,0,0,0,6,1,67
2025-10-10,Boston College Eagles,Duke,Home,Draw,0,0,NA,1,0,0,5,1,8,1,3,0,0,3,0,1,0,0,20,7,18,0,2,0,1,14,0,67
2025-10-14,Boston College Eagles,American Int'l,Home,Win,5,0,NA,1,5,6,26,16,10,0,0,0,0,2,1,1,0,0,5,1,15,0,3,0,0,1,0,67
2025-10-18,Boston College Eagles,SMU,Away,Loss,2,3,NA,1,2,3,5,5,11,1,4,0,0,3,0,1,3,2,18,7,15,0,3,2,2,7,1,67
2025-10-24,Boston College Eagles,Notre Dame,Home,Loss,0,1,NA,1,0,0,14,2,12,0,1,0,0,16,0,1,1,0,8,3,7,0,0,0,0,2,1,67
2025-08-21,Boston U. Terriers,New Hampshire,Away,Win,1,0,NA,1,1,1,5,3,11,0,3,0,0,1,1,1,0,0,9,2,13,0,3,0,0,7,0,68
2025-08-24,Boston U. Terriers,Vermont,Away,Loss,0,4,NA,1,0,0,5,4,14,0,2,0,0,4,0,1,4,7,18,9,17,0,0,0,0,9,1,68
2025-08-29,Boston U. Terriers,Col. of Charleston,Away,Win,5,1,NA,1,5,4,13,9,8,0,3,0,0,6,1,1,1,2,14,6,9,0,3,0,0,4,0,68
2025-09-05,Boston U. Terriers,Brown,Home,Win,3,1,NA,1,3,3,13,7,17,0,2,0,0,3,1,1,1,0,10,5,15,0,1,0,0,5,0,68
2025-09-13,Boston U. Terriers,Army West Point,Away,Loss,0,1,NA,1,0,0,14,8,12,0,4,0,0,3,0,1,1,2,8,2,13,0,3,0,0,1,1,68
2025-09-20,Boston U. Terriers,Navy,Home,Win,1,0,NA,1,1,1,11,6,11,0,0,0,0,8,1,1,0,0,6,3,4,0,0,0,0,2,0,68
2025-09-23,Boston U. Terriers,Boston College,Away,Loss,1,2,NA,1,1,1,11,3,7,0,1,0,0,5,0,1,2,2,16,4,9,0,0,0,0,10,1,68
2025-09-27,Boston U. Terriers,Bucknell,Away,Win,3,2,NA,1,3,2,8,6,17,0,3,0,0,1,1,1,2,2,18,11,9,0,0,0,0,5,0,68
2025-09-30,Boston U. Terriers,Harvard,Away,Win,3,2,NA,1,3,4,13,6,6,0,1,0,0,6,1,1,2,3,12,6,11,0,3,0,0,3,0,68
2025-10-05,Boston U. Terriers,Loyola Maryland,Home,Win,4,1,NA,1,4,5,13,8,7,0,0,0,0,5,1,1,1,2,7,4,6,0,2,0,0,3,0,68
2025-10-10,Boston U. Terriers,Colgate,Home,Win,1,0,NA,1,1,2,13,4,12,0,2,0,0,2,1,1,0,0,11,6,10,0,0,0,0,3,0,68
2025-10-14,Boston U. Terriers,Northeastern,Home,Loss,2,3,NA,1,2,3,20,8,11,0,1,0,0,8,0,1,3,3,6,5,15,0,0,0,0,4,1,68
2025-10-19,Boston U. Terriers,American,Away,Loss,1,2,NA,1,1,2,16,7,7,0,2,0,0,2,0,1,2,4,12,7,12,0,0,0,0,1,1,68
2025-08-21,Bowling Green Falcons,IU Indy,Home,Draw,1,1,NA,1,1,1,16,5,14,0,0,0,0,11,0,1,1,1,17,8,17,0,2,0,0,5,0,71
2025-08-24,Bowling Green Falcons,Butler,Away,Loss,0,1,NA,1,0,0,5,1,21,2,4,0,0,1,0,1,1,0,21,9,12,0,2,0,1,9,1,71
2025-08-28,Bowling Green Falcons,Wright St.,Away,Win,3,0,NA,1,3,3,11,8,8,0,3,0,0,3,1,1,0,0,12,6,8,0,2,0,0,7,0,71
2025-09-01,Bowling Green Falcons,Michigan,Away,Loss,0,1,NA,1,0,0,2,0,12,0,2,0,0,0,0,1,1,1,13,6,6,1,0,0,0,9,1,71
2025-09-05,Bowling Green Falcons,Michigan St.,Home,Win,1,0,NA,1,1,1,7,2,22,0,3,0,0,2,1,1,0,0,16,7,14,0,3,0,0,6,0,71
2025-09-14,Bowling Green Falcons,Kentucky,Away,Draw,1,1,NA,1,1,2,7,4,8,0,1,0,0,2,0,1,1,1,27,8,8,0,3,0,0,8,0,71
2025-09-20,Bowling Green Falcons,Bellarmine,Home,Loss,0,3,NA,1,0,0,12,5,9,1,0,0,0,5,0,1,3,3,13,5,7,0,1,0,0,3,1,71
2025-09-23,Bowling Green Falcons,DePaul,Away,Win,2,1,NA,1,2,2,9,3,12,0,2,0,0,1,1,1,1,0,23,7,10,0,2,0,0,10,0,71
2025-09-26,Bowling Green Falcons,Evansville,Home,Loss,0,3,NA,1,0,0,11,1,15,0,2,0,0,7,0,1,3,5,12,6,18,0,3,0,0,3,1,71
2025-09-30,Bowling Green Falcons,Northern Ky.,Home,Win,2,0,NA,1,2,2,10,4,13,0,2,1,1,3,1,1,0,0,15,5,14,0,5,0,0,6,0,71
2025-10-03,Bowling Green Falcons,Belmont,Away,Loss,1,4,NA,1,1,1,9,3,11,0,1,0,0,2,0,1,4,4,15,8,6,0,2,0,0,7,1,71
2025-10-07,Bowling Green Falcons,Cleveland St.,Away,Loss,0,1,NA,1,0,0,14,6,11,0,1,0,0,3,0,1,1,1,12,4,6,0,0,0,0,5,1,71
2025-10-10,Bowling Green Falcons,Bradley,Home,Win,3,1,NA,1,3,3,23,11,21,0,2,1,1,6,1,1,1,0,16,5,18,0,2,0,0,5,0,71
2025-10-18,Bowling Green Falcons,Drake,Away,Loss,0,2,NA,1,0,0,10,3,6,0,1,0,0,3,0,1,2,1,16,4,8,0,1,1,1,4,1,71
2025-08-21,Bradley Braves,Marquette,Away,Draw,0,0,NA,1,0,0,11,4,19,0,3,0,0,5,0,1,0,0,6,1,13,1,1,0,0,8,0,72
2025-08-24,Bradley Braves,Wisconsin,Away,Loss,1,4,NA,1,1,0,4,1,8,0,0,1,1,1,0,1,4,2,12,6,12,0,0,1,1,3,1,72
2025-08-28,Bradley Braves,Milwaukee,Home,Win,1,0,NA,1,1,1,15,6,8,0,2,0,0,5,1,1,0,0,19,11,10,0,0,0,0,7,0,72
2025-09-03,Bradley Braves,Western Ill.,Away,Loss,2,3,NA,1,2,0,14,6,8,0,3,1,1,5,0,1,3,4,18,9,8,0,4,0,0,4,1,72
2025-09-07,Bradley Braves,Purdue Fort Wayne,Away,Draw,1,1,NA,1,1,1,12,5,7,0,0,0,0,3,0,1,1,1,15,5,9,0,3,0,0,3,0,72
2025-09-13,Bradley Braves,Omaha,Home,Draw,1,1,NA,1,1,0,15,6,25,0,1,1,1,5,0,1,1,2,11,4,20,0,2,0,0,4,0,72
2025-09-19,Bradley Braves,Millikin,Home,Win,4,0,NA,1,4,3,38,12,6,0,0,1,1,18,1,1,0,0,7,2,11,0,2,0,0,2,0,72
2025-09-23,Bradley Braves,Green Bay,Away,Loss,1,2,NA,1,1,1,13,8,9,0,1,0,0,2,0,1,2,4,9,6,8,0,1,0,0,4,1,72
2025-09-27,Bradley Braves,UIC,Home,Draw,1,1,NA,1,1,2,11,2,10,0,2,0,0,4,0,1,1,0,14,7,17,0,3,0,0,5,0,72
2025-10-04,Bradley Braves,NIU,Away,Loss,1,2,NA,1,1,1,4,4,14,0,3,0,0,1,0,1,2,2,20,10,13,0,0,0,0,9,1,72
2025-10-07,Bradley Braves,DePaul,Home,Draw,2,2,NA,1,2,3,10,4,12,0,1,0,0,2,0,1,2,1,17,7,21,0,3,0,0,8,0,72
2025-10-10,Bradley Braves,Bowling Green,Away,Loss,1,3,NA,1,1,0,16,5,18,0,2,0,0,5,0,1,3,3,23,11,21,0,2,1,1,6,1,72
2025-10-14,Bradley Braves,UCF,Away,Loss,1,5,NA,1,1,1,3,2,10,0,1,0,0,2,0,1,5,5,27,12,11,0,0,0,0,6,1,72
2025-10-18,Bradley Braves,Western Mich.,Home,Loss,2,3,NA,1,2,1,10,2,15,0,1,1,1,4,0,1,3,2,21,10,16,0,3,0,0,7,1,72
2025-10-24,Bradley Braves,Evansville,Away,Draw,1,1,NA,1,1,1,6,3,7,0,4,0,0,3,0,1,1,0,21,7,16,0,1,1,1,6,0,72
2025-08-29,Brown Bears,Holy Cross,Home,Win,2,1,NA,1,2,3,9,4,8,0,3,0,0,5,1,1,1,2,16,3,8,0,1,0,0,9,0,80
2025-09-01,Brown Bears,Fairfield,Away,Win,1,0,NA,1,1,1,10,4,8,0,0,0,0,3,1,1,0,0,6,1,19,0,2,0,0,3,0,80
2025-09-05,Brown Bears,Boston U.,Away,Loss,1,3,NA,1,1,0,10,5,15,0,1,0,0,5,0,1,3,3,13,7,17,0,2,0,0,3,1,80
2025-09-10,Brown Bears,UConn,Home,Loss,1,3,NA,1,1,1,12,4,15,0,1,0,0,6,0,1,3,2,14,6,16,0,1,0,0,2,1,80
2025-09-16,Brown Bears,Rhode Island,Away,Win,1,0,NA,1,1,1,10,7,16,0,2,0,0,1,1,1,0,0,6,2,17,0,2,0,0,5,0,80
