date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-09-10,Abilene Christian Wildcats,Baylor,Away,Loss,0,7,NA,1,0,0,5,4,6,0,0,0,0,0,90:00,7,8,0,0,0,0,0,3,0,0,0,7,7,25,15,3,0,0,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Air Force Falcons,North Florida,Away,Loss,0,3,NA,1,0,0,8,4,9,0,0,0,0,0,90:00,3,6,0,0,0,0,0,1,0,0,0,3,2,15,9,12,0,0,0,0,0,90:00,0,4,1,1,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,Air Force Falcons,Stetson,Away,Win,3,2,NA,1,3,3,24,14,10,0,0,0,0,0,90:00,2,6,0,0,0,0,0,6,0,0,1,2,1,10,8,15,0,3,0,0,0,90:00,3,11,0,0,0,0,0,4,1,1,0,game_sport_year_ctl_id=16462
2023-08-27,Air Force Falcons,Northern Colo.,Home,Win,2,1,NA,1,2,1,20,12,10,0,0,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,1,1,0,16,5,12,0,0,0,0,0,90:00,2,10,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Air Force Falcons,Hawaii,Home,Win,3,1,NA,1,3,3,20,7,7,0,2,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,1,1,1,16,8,13,1,3,0,0,0,90:00,3,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Air Force Falcons,Army West Point,Away,Loss,1,2,NA,1,1,0,6,3,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,2,1,14,5,11,0,1,0,0,0,90:00,1,2,0,0,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-09-10,Air Force Falcons,Bucknell,Away,Loss,1,2,NA,1,1,0,17,6,5,0,0,0,0,0,90:00,2,7,0,0,0,0,0,6,0,1,0,2,3,19,9,7,0,0,0,0,0,90:00,1,5,0,0,0,0,0,5,0,1,1,game_sport_year_ctl_id=16462
2023-08-18,Akron Zips,Cleveland St.,Away,Win,3,1,NA,1,3,2,11,5,13,0,1,0,0,0,90:00,1,2,0,0,0,0,0,1,0,0,1,1,1,10,3,10,0,3,0,0,0,90:00,3,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Akron Zips,Youngstown St.,Away,Loss,0,1,NA,1,0,0,5,4,12,0,0,0,0,0,90:00,1,2,0,0,0,0,0,2,0,0,0,1,0,5,3,11,0,1,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Akron Zips,Robert Morris,Home,Loss,0,3,NA,1,0,0,18,4,5,0,0,0,0,0,90:00,3,2,0,0,0,0,0,3,0,0,0,3,3,14,5,6,0,0,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Akron Zips,Dayton,Home,Loss,2,5,NA,1,2,1,9,6,10,0,0,0,0,0,90:00,5,10,0,0,0,0,0,2,1,1,0,5,6,27,15,8,0,0,0,0,0,90:00,2,4,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Akron Zips,Boston College,Home,Loss,0,2,NA,1,0,0,9,3,4,0,1,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,2,2,11,5,10,0,0,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Akron Zips,Wright St.,Away,Loss,1,2,NA,1,1,0,9,5,6,0,0,0,0,0,90:00,2,5,0,0,0,0,0,1,0,0,0,2,2,12,7,9,0,1,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Alabama Crimson Tide,DePaul,Home,Win,2,0,NA,1,2,3,21,8,9,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,0,0,4,1,7,0,0,0,0,0,90:00,2,6,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Alabama Crimson Tide,UAB,Away,Win,1,0,NA,1,1,1,14,8,10,0,0,0,0,0,90:00,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,7,0,1,0,0,0,90:00,1,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Alabama Crimson Tide,Lipscomb,Away,Win,3,1,NA,1,3,2,12,8,5,0,0,0,0,0,90:00,1,6,0,0,0,0,0,7,0,0,1,1,2,20,7,7,0,1,0,0,0,90:00,3,5,0,0,0,0,0,10,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Alabama Crimson Tide,Memphis,Home,Win,2,1,NA,1,2,1,19,6,16,0,3,0,0,0,90:00,1,4,0,0,0,0,0,5,1,1,1,1,1,17,5,9,0,5,0,0,0,90:00,2,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Alabama Crimson Tide,Miami (FL),Home,Draw,0,0,NA,1,0,0,18,9,11,0,0,0,0,0,90:00,0,1,0,1,0,0,0,4,0,0,0,0,0,5,1,7,0,1,0,0,0,90:00,0,9,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Alabama Crimson Tide,Samford,Away,Draw,0,0,NA,1,0,0,15,4,13,0,2,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,0,0,0,20,4,14,0,1,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Alabama Crimson Tide,Southern Miss.,Away,Win,2,0,NA,1,2,0,8,4,3,0,0,0,0,0,90:00,0,1,0,1,0,0,0,7,0,0,1,0,0,2,1,5,0,0,0,0,0,90:00,2,2,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Alabama Crimson Tide,North Carolina,Home,Draw,1,1,NA,1,1,0,11,3,12,0,3,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,0,1,0,18,7,6,0,1,0,0,0,90:00,1,2,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Alabama A&M Bulldogs,Jacksonville St.,Away,Loss,0,5,NA,1,0,0,6,4,8,0,1,0,0,0,90:00,5,5,0,0,0,0,0,3,0,0,0,5,4,26,10,9,0,1,0,0,0,90:00,0,4,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Alabama A&M Bulldogs,South Fla.,Away,Loss,1,5,NA,1,1,0,3,3,6,0,1,0,0,0,90:00,5,9,0,0,0,0,0,1,0,0,0,5,4,26,14,6,0,1,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Alabama A&M Bulldogs,Troy,Away,Loss,0,2,NA,1,0,0,4,2,5,0,1,0,0,0,90:00,2,4,0,0,0,0,0,2,0,0,0,2,1,14,6,6,0,0,0,0,0,90:00,0,2,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Alabama A&M Bulldogs,Northwestern St.,Away,Loss,0,1,NA,1,0,0,3,2,7,0,1,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,1,0,18,4,7,0,0,0,0,0,90:00,0,2,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Alabama A&M Bulldogs,Little Rock,Away,Loss,0,3,NA,1,0,0,2,2,6,0,0,0,0,0,90:00,3,8,0,0,0,0,0,0,0,0,0,3,2,27,11,6,0,1,0,0,0,90:00,0,2,1,1,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-18,Alabama St. Lady Hornets,Jacksonville,Away,Loss,1,4,NA,1,1,1,8,3,9,0,0,0,0,0,90:00,4,10,0,0,0,0,0,3,0,0,0,4,2,25,14,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Alabama St. Lady Hornets,Faulkner,Away,Draw,1,1,NA,1,1,1,9,6,13,0,0,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,2,5,4,5,0,2,0,0,0,90:00,1,3,0,0,0,0,2,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Alabama St. Lady Hornets,UAB,Home,Loss,1,4,NA,1,1,0,2,2,7,0,0,0,0,0,90:00,4,11,0,0,0,0,0,0,1,1,0,4,3,25,15,7,0,0,0,0,0,90:00,1,1,0,0,0,0,0,9,0,1,1,game_sport_year_ctl_id=16462
2023-08-27,Alabama St. Lady Hornets,Mercer,Away,Loss,0,9,NA,1,0,0,3,2,4,0,1,0,0,0,90:00,9,13,0,0,0,0,0,1,0,0,0,9,8,33,22,9,0,0,0,0,0,90:00,0,2,0,1,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-09-01,Alabama St. Lady Hornets,Talladega,Home,Win,4,0,NA,1,4,3,40,17,9,0,0,0,0,0,90:00,0,3,0,1,0,0,0,6,0,1,1,0,0,4,3,20,0,1,0,0,0,90:00,4,13,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Alabama St. Lady Hornets,Troy,Away,Loss,1,4,NA,1,1,1,2,2,6,0,1,0,0,0,90:00,4,10,0,0,0,0,0,2,0,0,0,4,3,27,14,10,0,0,0,0,0,90:00,1,1,0,0,0,0,0,19,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Alabama St. Lady Hornets,Georgia St.,Home,Loss,1,5,NA,1,1,1,3,1,6,0,0,0,0,0,90:00,5,16,0,0,0,0,0,2,0,0,0,5,3,41,21,6,0,0,0,0,0,90:00,1,0,0,0,0,0,0,12,1,1,1,game_sport_year_ctl_id=16462
2023-08-18,Alcorn Lady Braves,"FIU Thibodaux, LA",Away,Loss,0,6,NA,1,0,0,2,1,8,0,1,0,0,0,90:00,6,11,0,0,0,0,0,0,0,0,0,6,5,29,17,8,0,0,0,0,0,90:00,0,1,1,1,0,0,0,4,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,Alcorn Lady Braves,"South Alabama Thibodaux, LA",Away,Loss,0,8,NA,1,0,0,0,0,3,0,0,0,0,0,90:00,8,16,0,0,0,0,0,0,0,0,0,8,6,38,24,2,0,0,0,0,0,90:00,0,0,0,1,0,0,0,15,1,1,1,game_sport_year_ctl_id=16462
2023-08-25,Alcorn Lady Braves,McNeese,Home,Loss,0,6,NA,1,0,0,1,1,2,0,0,0,0,0,90:00,6,3,0,0,0,0,0,0,0,0,0,6,5,13,9,3,0,1,0,0,0,90:00,0,1,0,1,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-09-01,Alcorn Lady Braves,Jacksonville St.,Away,Loss,0,4,NA,1,0,0,0,0,9,0,1,0,0,0,90:00,4,12,0,0,0,0,0,0,0,0,0,4,2,23,16,7,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,2,2,1,game_sport_year_ctl_id=16462
2023-09-03,Alcorn Lady Braves,North Ala.,Away,Loss,0,2,NA,1,0,0,0,0,12,0,2,0,0,0,90:00,2,15,0,0,0,0,0,0,0,0,0,2,2,32,17,5,0,1,0,0,0,90:00,0,0,0,1,0,0,0,13,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,American Eagles,Maryland,Home,Draw,0,0,NA,1,0,0,11,4,9,0,0,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,0,0,0,3,3,6,0,2,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,American Eagles,Duquesne,Away,Loss,0,5,NA,1,0,0,4,2,10,0,0,0,0,0,90:00,5,4,0,0,0,0,0,0,0,0,0,5,5,18,9,11,0,0,0,0,0,90:00,0,2,0,1,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-08-25,American Eagles,Penn,Away,Loss,0,1,NA,1,0,0,8,5,16,0,3,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,1,0,12,4,9,0,3,0,0,0,90:00,0,5,0,1,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-29,American Eagles,Longwood,Home,Draw,0,0,NA,1,0,0,28,3,5,0,1,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,0,0,0,5,2,3,0,0,0,0,0,90:00,0,3,0,1,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,American Eagles,Auburn,Away,Loss,0,3,NA,1,0,0,3,2,11,0,0,0,0,0,90:00,3,7,0,0,0,0,0,3,0,0,0,3,2,20,10,9,0,0,0,0,0,90:00,0,2,1,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,American Eagles,Richmond,Home,Loss,1,2,NA,1,1,0,8,3,8,0,0,0,0,0,90:00,2,3,0,0,0,0,0,0,0,0,0,2,2,5,5,8,0,1,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,American Eagles,George Washington,Away,Draw,3,3,NA,1,3,1,20,10,13,0,0,0,0,0,90:00,3,3,0,0,0,0,0,5,0,0,0,3,4,18,6,13,0,2,0,0,0,90:00,3,7,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,App State Mountaineers,Wake Forest,Away,Loss,0,1,NA,1,0,0,4,4,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,2,0,0,0,1,1,21,7,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,App State Mountaineers,George Mason,Home,Win,3,0,NA,1,3,2,21,7,10,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,1,1,1,0,0,4,3,8,0,2,0,0,0,90:00,3,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,App State Mountaineers,UT Martin,Away,Win,2,0,NA,1,2,2,17,6,16,0,1,0,0,0,90:00,0,1,0,1,0,0,0,6,0,0,1,0,0,2,1,14,0,2,0,0,0,90:00,2,4,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,App State Mountaineers,High Point,Home,Draw,0,0,NA,1,0,0,11,4,8,0,2,0,0,0,90:00,0,5,0,1,0,0,0,1,0,0,0,0,0,16,5,5,0,0,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,App State Mountaineers,FGCU,Home,Win,3,0,NA,1,3,3,20,10,9,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,0,0,3,1,6,0,0,0,0,0,90:00,3,7,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,App State Mountaineers,Radford,Away,Loss,1,3,NA,1,1,0,12,4,11,1,2,0,0,0,90:00,3,2,0,0,0,0,0,8,0,0,0,3,1,14,5,13,0,1,0,0,0,90:00,1,3,0,0,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,Arizona Wildcats,Iowa St.,Away,Loss,1,2,NA,1,1,0,7,3,11,0,1,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,2,2,8,6,8,0,1,0,0,0,90:00,1,2,0,0,0,0,0,5,0,1,1,game_sport_year_ctl_id=16462
2023-08-24,Arizona Wildcats,Grand Canyon,Home,Draw,1,1,NA,1,1,0,18,9,11,0,0,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,0,1,0,7,3,11,0,0,0,0,0,90:00,1,8,0,0,0,0,0,4,0,1,0,game_sport_year_ctl_id=16462
2023-08-27,Arizona Wildcats,Northern Ariz.,Away,Win,2,1,NA,1,2,0,12,6,13,0,0,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,1,1,1,15,4,7,0,2,0,0,0,90:00,2,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Arizona Wildcats,"Kent St. Tempe, AZ",Away,Win,5,0,NA,1,5,2,12,9,9,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,0,0,1,0,0,2,1,5,0,0,0,0,0,90:00,5,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Arizona Wildcats,"Boise St. Tempe, AZ",Away,Draw,1,1,NA,1,1,1,12,4,6,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,0,6,3,9,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Arizona Wildcats,Texas Tech,Home,Draw,1,1,NA,1,1,1,15,5,9,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,1,1,12,6,4,0,1,0,0,0,90:00,1,4,0,0,0,0,0,6,0,1,0,game_sport_year_ctl_id=16462
2023-09-10,Arizona Wildcats,Utah St.,Home,Win,1,0,NA,1,1,0,13,4,1,0,0,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,1,0,0,9,5,3,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Arizona St. Sun Devils,Wright St.,Home,Win,4,0,NA,1,4,4,25,9,7,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,0,0,1,1,6,0,1,0,0,0,90:00,4,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Arizona St. Sun Devils,Mississippi St.,Home,Draw,0,0,NA,1,0,0,3,3,13,0,2,0,0,0,90:00,0,8,0,1,0,0,0,2,0,0,0,0,0,13,8,10,0,1,0,0,0,90:00,0,3,0,1,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Arizona St. Sun Devils,New Mexico St.,Away,Win,4,1,NA,1,4,5,14,7,11,0,2,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,1,0,11,4,10,1,0,0,0,0,90:00,4,3,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Arizona St. Sun Devils,UTEP,Away,Win,2,0,NA,1,2,3,14,10,4,0,0,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,0,0,3,2,2,0,0,0,0,0,90:00,2,8,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Arizona St. Sun Devils,Boise St.,Home,Draw,0,0,NA,1,0,0,10,2,3,0,0,0,0,0,90:00,0,3,0,1,0,0,0,7,0,0,0,0,0,9,3,12,0,0,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Arizona St. Sun Devils,Kent St.,Home,Draw,1,1,NA,1,1,1,11,2,10,0,0,0,0,0,90:00,1,1,0,0,0,0,0,7,0,0,0,1,1,6,2,6,0,1,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Arizona St. Sun Devils,"Utah St. Tucson, AZ",Away,Win,1,0,NA,1,1,1,14,4,6,0,2,0,0,0,90:00,0,4,0,1,0,0,0,0,0,0,1,0,0,8,4,6,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Arizona St. Sun Devils,"Texas Tech Tucson, AZ",Away,Loss,0,1,NA,1,0,0,5,2,3,0,0,0,0,0,90:00,1,5,0,0,0,0,0,4,0,0,0,1,1,12,6,2,0,0,0,0,0,90:00,0,2,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Ark.-Pine Bluff Lady Lions,Tougaloo,Away,Win,16,0,NA,1,16,7,56,33,3,0,0,0,0,0,90:00,0,0,1,1,0,0,0,10,0,0,1,0,0,1,0,6,0,0,0,0,0,90:00,16,17,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Ark.-Pine Bluff Lady Lions,North American,Away,Win,4,2,NA,1,4,2,26,17,9,0,3,0,0,0,90:00,2,1,0,0,0,0,0,5,0,0,1,2,0,4,3,9,0,3,0,0,0,90:00,4,13,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Ark.-Pine Bluff Lady Lions,Oklahoma,Away,Loss,1,8,NA,1,1,0,2,2,10,0,1,0,0,0,90:00,8,21,0,0,0,0,0,1,0,0,0,8,7,46,29,10,0,0,0,0,0,90:00,1,1,0,0,0,0,0,11,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Ark.-Pine Bluff Lady Lions,North Ala.,Home,Loss,0,2,NA,1,0,0,6,3,9,0,3,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,2,2,15,5,7,0,1,0,0,0,90:00,0,3,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-29,Ark.-Pine Bluff Lady Lions,Central Baptist,Away,Draw,0,0,NA,1,0,0,13,10,8,0,0,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,0,0,0,3,3,6,1,1,0,0,0,90:00,0,10,0,1,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-02,Ark.-Pine Bluff Lady Lions,Lyon,Away,Win,10,0,NA,1,10,0,39,18,4,0,0,0,0,0,90:00,0,0,0,1,0,0,0,10,0,0,1,0,0,0,0,6,0,0,0,0,0,90:00,10,8,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Ark.-Pine Bluff Lady Lions,Little Rock,Home,Loss,0,4,NA,1,0,0,5,4,0,0,0,0,0,0,90:00,4,9,0,0,0,0,0,2,0,0,0,4,2,15,13,0,0,1,0,0,0,90:00,0,4,1,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Ark.-Pine Bluff Lady Lions,Tarleton St.,Home,Win,1,0,NA,1,1,1,5,3,0,0,0,0,0,0,90:00,0,4,0,1,0,0,0,1,0,0,1,0,0,7,4,0,0,0,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Arkansas Razorbacks,Arkansas St.,Home,Win,6,0,NA,1,6,3,34,16,10,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,1,1,1,0,0,7,3,8,0,2,0,0,0,90:00,6,11,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Arkansas Razorbacks,Oregon,Home,Win,4,0,NA,1,4,4,20,9,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,10,0,0,1,0,0,6,1,10,0,0,0,0,0,90:00,4,5,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
