season,team,roster_name,yr,pos,number,ht,gp,gs,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,corners,pk,pk_att
2024,Abilene Christian Wildcats,Raelin Miller,Fr,F,13,,4,2,,,0,2,,,,,,,
2024,Abilene Christian Wildcats,Raegan Hollis,Fr,F,12,,4,0,,,0,1,1,2,,,,,
2024,Abilene Christian Wildcats,Gracie Kelly,Fr,D,20,,4,4,,,0,1,1,3,,,,,
2024,Abilene Christian Wildcats,Hannah Martin,Sr,M,5,,4,4,,,0,5,3,5,,,,,
2024,Abilene Christian Wildcats,Baylie Simon,So,D,35,,4,0,,,0,,,3,,,,,
2024,Abilene Christian Wildcats,Amelia Miller,Fr,M,14,,4,1,,,0,1,,2,,2,,,
2024,Abilene Christian Wildcats,Abby Smith,Sr,M,2,,4,4,,,0,3,2,4,,,,,
2024,Abilene Christian Wildcats,Taylor Sarver,Sr,M,10,,4,0,,,0,,,2,,,,,
2024,Abilene Christian Wildcats,Chayse Thorn,Sr,F,19,,4,4,,,0,12,4,2,,,,,
2024,Abilene Christian Wildcats,Malia Cerdon,Sr,F,16,,4,4,1,,2,6,3,,,,,,
2024,Abilene Christian Wildcats,Emma Nylund,Jr,M,4,,4,3,,,0,3,,2,,,,,
2024,Abilene Christian Wildcats,Lili Ross,Jr,GK,0,,4,4,,,0,,,,,,,,
2024,Abilene Christian Wildcats,Peyton Hill,Jr,F,11,,4,4,,,0,9,5,5,,,,,
2024,Abilene Christian Wildcats,McCarly Holloman,Jr,D,8,,4,4,,,0,4,2,3,,,,,
2024,Abilene Christian Wildcats,Aliyah Anderson,Jr,D,24,,4,2,,,0,3,,1,,,,,
2024,Abilene Christian Wildcats,Georgia Guenther,Jr,D,27,,4,4,1,,2,2,1,3,,,,,
2024,Abilene Christian Wildcats,Amelia Leggett,Jr,F,29,,4,0,,,0,4,1,,,,,,
2024,Abilene Christian Wildcats,Macie Stephens,Sr,D,6,,3,0,,,0,,,1,,,,,
2024,Abilene Christian Wildcats,Hannah Vetromile,Jr,F,3,,3,0,,,0,,,2,,,,,
2024,Abilene Christian Wildcats,Julia Herges,So,GK,25,,1,0,,,0,,,,,,,,
2024,Abilene Christian Wildcats,Nia Leslie,So,D,17,,1,0,,,0,,,,,,,,
2024,Air Force Falcons,Ava Ortiz,Fr,M,29,,4,0,,,0,3,1,1,,,,,
2024,Air Force Falcons,Mai Mateaki,Fr,FM,11,,4,4,2,,4,8,2,1,,,,,
2024,Air Force Falcons,Bella Werneck,Fr,D,10,,4,0,,,0,1,1,,,,,,
2024,Air Force Falcons,Jordan Dillingham,Fr,D,8,,4,4,,1,1,1,1,2,,,,,
2024,Air Force Falcons,Annika Jost,Fr,D,7,,4,0,,1,1,,,,,,,,
2024,Air Force Falcons,Kendall Rippley,So,F,36,,4,0,1,,2,11,5,3,,,,,
2024,Air Force Falcons,Reagan Wilson,So,D,28,,4,0,,,0,,,1,,,,,
2024,Air Force Falcons,Lauren Steinlage,So,MD,34,,4,0,,,0,3,1,1,,,,,
2024,Air Force Falcons,Hannah Johnson,Sr,D,4,,4,4,,,0,,,1,,,,,
2024,Air Force Falcons,Peyton Ferrell,Jr,M,14,,4,4,,,0,,,2,,,,,
2024,Air Force Falcons,Eleanor Musgrove,Jr,M,20,,4,3,3,1,7,7,4,2,,,,,
2024,Air Force Falcons,Raine Komata,Jr,D,22,,4,4,,1,1,4,2,2,,,,,
2024,Air Force Falcons,Lauren Mirande,Jr,M,15,,4,4,,,0,3,,1,,,,,
2024,Air Force Falcons,Caeli Sherman,Jr,F,26,,4,4,1,,2,5,2,2,,,,,
2024,Air Force Falcons,Kylie McElroy,Jr,GK,19,,4,4,,,0,,,,,,,,
2024,Air Force Falcons,Chase Borntreger,So,M,12,,4,4,1,1,3,8,4,3,,,,,
2024,Air Force Falcons,Addie Doyle,So,FM,13,,4,4,,1,1,2,1,3,,1,,,
2024,Air Force Falcons,Julia Tierney,So,F,18,,4,0,,,0,3,1,,,,,,
2024,Air Force Falcons,Maddy Walsh,Fr,FM,23,,3,0,,,0,1,,1,,,,,
2024,Air Force Falcons,Samantha Sharp,Jr,D,6,,3,0,,1,1,,,,,1,,,
2024,Air Force Falcons,Hailey Ramos,Sr,M,3,,2,0,,,0,,,1,,,,,
2024,Air Force Falcons,Sophia Taylor,Fr,M,32,,1,0,,,0,,,,,,,,
2024,Akron Zips,Eesha Sutharshan,Fr,M,30,,4,0,,,0,1,,3,,,,,
2024,Akron Zips,Elisabeth Rupp,Fr,D,19,,4,0,,,0,1,,1,,,,,
2024,Akron Zips,Kailyn Biecker,Fr,D,11,,4,4,,,0,,,2,,,,,
2024,Akron Zips,Shani Sirota,So,M,9,,4,1,,1,1,4,1,2,,,,,
2024,Akron Zips,Olivia Heskett,So,F,23,,4,0,,,0,2,2,4,,,,,
2024,Akron Zips,Hannah Langstaff,So,D,22,,4,4,,,0,2,,3,,,,,
2024,Akron Zips,Anna Simmons,So,M,21,,4,4,1,,2,6,2,3,,,,,
2024,Akron Zips,Kiana Harsh,So,M,26,,4,1,,,0,,,1,,,,,
2024,Akron Zips,Katie Stafford,Sr,D,18,,4,4,,,0,4,2,2,,1,,,
2024,Akron Zips,Lacey Bernick,Sr,F,17,,4,0,,,0,,,,,,,,
2024,Akron Zips,Penelope Cuirinier,Sr,GK,1,,4,4,,,0,,,,,,,,
2024,Akron Zips,Quinn Casey,Sr,M,16,,4,4,,,0,1,1,4,,,,,
2024,Akron Zips,Ella Hadley,Sr,M,4,,4,4,2,1,5,13,5,,,,,,
2024,Akron Zips,Kylie Schiemann,Jr,F,27,,4,1,,,0,7,4,,,,,,
2024,Akron Zips,Rachel Wenzel,So,F,25,,4,4,1,1,3,7,4,1,,,,,
2024,Akron Zips,Sara Bower,So,GK,33,,3,0,,,0,,,,,,,,
2024,Akron Zips,Morgan Pentz,Sr,M,6,,3,3,1,2,4,6,2,,,,,,
2024,Akron Zips,Kaitlyn Rogowski,Fr,F,15,,3,3,,1,1,,,2,,,,,
2024,Akron Zips,Jordanne Oberhaus,So,D,13,,3,3,,,0,1,,,,,,,
2024,Akron Zips,Kaylen Goddard,Jr,M,8,,2,0,,,0,,,,,,,,
2024,Akron Zips,Allie McMillen,Fr,M,20,,2,0,,,0,1,1,1,,,,,
2024,Akron Zips,Kellyn Fausel,So,D,32,,1,0,,,0,,,,,,,,
2024,Alabama Crimson Tide,Lexi Meyer,Fr,M,8,,6,1,,2,2,3,1,2,,,,,
2024,Alabama Crimson Tide,Maison Smith,Fr,D,4,,6,3,1,,2,1,1,3,,1,,,
2024,Alabama Crimson Tide,Kiley Kukan,Fr,FM,6,,6,6,3,1,7,6,3,2,,,,,
2024,Alabama Crimson Tide,Kierson McDonald,So,D,19,,6,2,,,0,2,1,3,,1,,,
2024,Alabama Crimson Tide,Kennedy Garcia,So,F,15,,6,0,1,1,3,4,2,7,,1,,1,1
2024,Alabama Crimson Tide,Cameron Silva,So,M,12,,6,1,,1,1,5,,2,,,,,
2024,Alabama Crimson Tide,Nadia Ramadan,So,M,10,,6,5,4,1,9,11,5,,,1,,1,1
2024,Alabama Crimson Tide,Gianna Paul,Jr,F,14,,6,6,6,1,13,12,8,8,,,,1,1
2024,Alabama Crimson Tide,Sydney Japic,Jr,D,24,,6,5,,1,1,1,1,2,,,,,
2024,Alabama Crimson Tide,Isabel Smith,Jr,M,25,,6,0,,1,1,4,,,,,,,
2024,Alabama Crimson Tide,Zivana Labovic,Sr,MD,5,,6,3,,,0,7,4,5,,,,,
2024,Alabama Crimson Tide,Nedya Sawan,Sr,F,16,,6,2,1,4,6,17,6,7,,,,1,1
2024,Alabama Crimson Tide,Sophie Neves,Fr,FM,27,,6,3,,,0,4,1,5,,,,,
2024,Alabama Crimson Tide,Kate Henderson,Sr,M,17,,6,1,2,,4,3,2,3,,1,,,
2024,Alabama Crimson Tide,Brooke Steere,Sr,F,3,,6,5,1,,2,2,1,3,,,,,
2024,Alabama Crimson Tide,Gessica Skorka,Sr,D,7,,5,5,,1,1,1,,2,,,,,
2024,Alabama Crimson Tide,Madeline Padelski,Fr,FM,18,,5,4,1,2,4,7,3,4,,,,,
2024,Alabama Crimson Tide,Leah Kunde,Sr,M,22,,5,4,,2,2,4,,3,,,,,
2024,Alabama Crimson Tide,Breezie Brewer,Fr,D,2,,5,0,,,0,7,2,3,,,,,
2024,Alabama Crimson Tide,Itala Gemelli,Sr,F,29,,5,4,1,,2,5,2,2,,1,,,
2024,Alabama Crimson Tide,Coralie Lallier,So,GK,1,,5,5,,,0,,,,,,,,
2024,Alabama Crimson Tide,Carys Hall,Sr,F,20,,2,0,,,0,,,,,,,,
2024,Alabama Crimson Tide,Taylor Esper,So,M,21,,2,0,,,0,,,2,,,,,
2024,Alabama Crimson Tide,Melina Rebimbas,So,MD,13,,1,0,,,0,1,1,,,,,,
2024,Alabama Crimson Tide,Cali Brewer,So,D,11,,1,0,,,0,,,,,,,,
2024,Alabama Crimson Tide,Ellie Lanyi,Jr,GK,28,,1,1,,,0,,,,,,,,
2024,Alabama A&M Bulldogs,Moriah Watkins,So,D,17,,5,5,,,0,1,,2,,1,,,
2024,Alabama A&M Bulldogs,Sydney Steele,Fr,M,37,,5,2,,,0,2,1,3,,,,,
2024,Alabama A&M Bulldogs,Zonya Guiterrez,Fr,M,16,,5,3,,,0,1,,6,,1,,,
2024,Alabama A&M Bulldogs,Anita Frederick-Sigaran,Fr,D,25,,5,4,1,2,4,1,1,,,,,,
2024,Alabama A&M Bulldogs,Czaske Deane,Fr,F,6,,5,4,,,0,7,6,3,,,,,
2024,Alabama A&M Bulldogs,Alicia Cohen,Fr,F,12,,5,3,,,0,3,1,1,,,,,
2024,Alabama A&M Bulldogs,Morgan Burnap,Sr,M,32,,5,2,,,0,,,5,,,,,
2024,Alabama A&M Bulldogs,Liliana Ribeiro,So,GK,99,,5,5,,,0,,,,,,,,
2024,Alabama A&M Bulldogs,Daniela Marroquin,Sr,D,14,,5,4,,,0,1,1,1,,1,,,
2024,Alabama A&M Bulldogs,Méghane St-Cyr,So,D,2,,5,5,,,0,1,,2,,1,,,
2024,Alabama A&M Bulldogs,Albany Rios,So,M,36,,5,2,,1,1,2,1,2,,1,,,
2024,Alabama A&M Bulldogs,Amelia Barber,So,D,33,,5,1,,,0,,,,,,,,
2024,Alabama A&M Bulldogs,Victoria Mealing,Sr,D,28,,5,5,,1,1,,,,,,,,
2024,Alabama A&M Bulldogs,Jasmine Perez-Acosta,Sr,M,8,,5,5,1,,2,12,8,3,,,,,
2024,Alabama A&M Bulldogs,India Gaiten,Sr,D,22,,4,0,,,0,,,1,,,,,
2024,Alabama A&M Bulldogs,Chelsie Charles,Jr,F,24,,3,0,1,,2,2,2,,,,,,
2024,Alabama A&M Bulldogs,Taylor McNeal,Jr,M,11,,3,1,1,,2,1,1,2,,,,,
2024,Alabama A&M Bulldogs,Koreyion Parker,Jr,D,3,,3,0,,,0,,,1,,,,,
2024,Alabama A&M Bulldogs,Phoenix Caesar,Jr,D,30,,3,1,,,0,,,1,,1,,,
2024,Alabama A&M Bulldogs,Sarah De Gannes,Sr,MD,10,,2,2,,,0,,,2,,,,,
2024,Alabama A&M Bulldogs,Raelyn Woodhouse,Fr,D,13,,2,0,,,0,,,1,,,,,
2024,Alabama A&M Bulldogs,Malini Baker,Fr,FM,35,,2,0,,,0,,,,,,,,
2024,Alabama A&M Bulldogs,Isabelle Bernier,Sr,F,10,,2,1,,,0,2,,,,,,,
2024,Alabama A&M Bulldogs,Madalynn Tanksley,Sr,GK,0,,1,0,,,0,,,,,,,,
2024,Alabama A&M Bulldogs,Keydine Celeste,So,D,23,,1,0,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Morgan Dunham,Fr,D,18,,3,0,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Emma Goetz,Jr,FM,11,,3,3,,,0,2,1,2,,,,,
2024,Alabama St. Lady Hornets,Sydney Washington,Fr,F,9,,3,1,,,0,3,,1,,,,,
2024,Alabama St. Lady Hornets,Erica Mathews Mathews,Fr,F,8,,3,1,,,0,2,,,,,,,
2024,Alabama St. Lady Hornets,Rachel Mull,Jr,F,6,,3,3,3,,6,8,7,1,,,,,
2024,Alabama St. Lady Hornets,Tatyana Williams,Fr,D,4,,3,3,,,0,,,3,,,,,
2024,Alabama St. Lady Hornets,Lykke Johnsen-Morken,So,M,20,,3,3,,,0,2,1,2,,,,,
2024,Alabama St. Lady Hornets,Ariana James,So,F,27,,3,0,,,0,,,1,,,,,
2024,Alabama St. Lady Hornets,Emma Yosten,So,M,16,,3,1,,,0,,,,,1,,,
2024,Alabama St. Lady Hornets,Neysa Misita,So,D,15,,3,1,,,0,,,1,,,,,
2024,Alabama St. Lady Hornets,Lauryn Starwood,Sr,GK,30,,3,2,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Grace Norbury,Sr,M,10,,3,3,,,0,2,,1,,,,,
2024,Alabama St. Lady Hornets,Katherine Nedved,Sr,M,5,,3,3,,,0,1,1,4,,,,,
2024,Alabama St. Lady Hornets,Madison Chambers,Sr,F,7,,3,1,,,0,1,,,,,,,
2024,Alabama St. Lady Hornets,Kensley Simmons,So,M,12,,3,3,,,0,7,2,2,,,,,
2024,Alabama St. Lady Hornets,Zeta Chevalier,Jr,F,21,,3,3,,,0,3,1,1,,,,,
2024,Alabama St. Lady Hornets,Kailyn Roselli,So,GK,0,,3,1,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Chase Lewis,So,D,2,,2,1,,,0,1,1,1,,,,,
2024,Alabama St. Lady Hornets,Emma Hemphill,So,F,25,,2,0,,,0,,,1,,,,,
2024,Alabama St. Lady Hornets,Summer Jones,Fr,M,22,,2,0,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Madelin Dicksey,So,D,19,,2,0,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Claudia Gillum,Jr,M,23,,2,0,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Kassandra Carpenter,Fr,D,3,,1,0,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Emma Simon,Jr,M,26,,1,0,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Morgan Goldman,Fr,GK,28,,1,0,,,0,,,,,,,,
2024,Alabama St. Lady Hornets,Ania Pritchett,Jr,F,24,,1,0,,,0,,,,,,,,
2024,American Eagles,Olivia Simmons,Sr,F,18,,4,2,,1,1,2,1,2,,,,,
2024,American Eagles,Lauren Sanders,So,D,20,,4,1,,,0,,,2,,,,,
2024,American Eagles,Bella Vozar,So,D,12,,4,4,1,,2,1,1,2,,1,,,
2024,American Eagles,Morissa Lambert,Jr,M,2,,4,0,,,0,1,,,,,,,1
2024,American Eagles,Phoebe Merrigan,Jr,D,26,,4,3,1,,2,3,2,1,,,,,
2024,American Eagles,Maddie Hurowitz,Fr,F,6,,4,0,,,0,,,,,,,,
2024,American Eagles,Bella Miller,So,FM,28,,4,3,,,0,9,3,4,,1,,,
2024,American Eagles,Amélie Kovacevic,Sr,D,25,,4,4,,,0,,,3,,,,,
2024,American Eagles,Brooke Steel,Sr,M,14,,4,2,1,,2,4,1,1,,,,,
2024,American Eagles,Jennifer McGuire,Sr,F,21,,4,3,,,0,6,1,1,,,,,
2024,American Eagles,Lailah Stewart,So,F,22,,4,3,1,2,4,8,4,3,,,,,
2024,American Eagles,Izzy Kadzban,Sr,M,10,,4,4,1,,2,8,4,3,,,,,
2024,American Eagles,Eliza Fisher,Jr,M,19,,4,4,,,0,,,2,,,,,
2024,American Eagles,Addison Roemer,Fr,GK,32,,4,4,,,0,,,,,,,,
2024,American Eagles,Avery Klingensmith,Jr,M,17,,4,4,,,0,9,4,4,,,,,
2024,American Eagles,Nariah Goldman,Fr,F,16,,3,0,,,0,2,1,1,,,,,
2024,American Eagles,Giuliana Capraro,Sr,D,15,,3,3,,,0,3,,1,,,,,
2024,American Eagles,Veronica Roach,Sr,F,11,,2,0,,,0,,,,,,,,
2024,American Eagles,Lauren Bullock,So,D,27,,2,0,,,0,,,,,,,,
2024,American Eagles,Kendall Henderson,So,D,3,,1,0,,,0,,,,,,,,
2024,App State Mountaineers,Walker Bristow,Fr,M,17,,5,0,,,0,5,2,2,,,,,
2024,App State Mountaineers,Sarah Wommack,Fr,GK,0,,5,5,,,0,,,,,,,,
2024,App State Mountaineers,Kyli Switalski,Fr,F,11,,5,2,,1,1,3,,,,,,,
2024,App State Mountaineers,Olivia Simon,So,M,18,,5,5,1,,2,6,1,1,,,,,
2024,App State Mountaineers,Kaytan Kroboth,So,F,27,,5,4,1,1,3,7,1,2,,,,,
2024,App State Mountaineers,Izzi Wood,Sr,F,4,,5,5,1,1,3,20,11,7,,1,,,
2024,App State Mountaineers,Mumu Guisasola,Sr,D,22,,5,5,,,0,,,5,,,,,
2024,App State Mountaineers,Sarah Widderich,Sr,F,15,,5,4,,,0,1,,1,,1,,,
2024,App State Mountaineers,Gracie Giacoletto,Sr,M,7,,5,0,,,0,1,,2,,,,,
2024,App State Mountaineers,Skyler Walk,Sr,D,33,,5,5,,,0,,,2,,1,,,
2024,App State Mountaineers,Stephanie Barbosa,Sr,F,6,,5,5,,1,1,1,1,2,,,,,
2024,App State Mountaineers,Reagan Sturgill,Jr,F,16,,5,0,,,0,1,,2,,,,,
2024,App State Mountaineers,Shannon Studer,Jr,D,8,,5,5,2,1,5,2,2,2,,,,,
2024,App State Mountaineers,Aleesia Ambrosio,Jr,D,14,,5,4,,,0,,,2,,,,,
2024,App State Mountaineers,Ellie Garrison,Fr,F,10,,5,5,2,1,5,6,3,9,,,,,
2024,App State Mountaineers,Reagan Hamilton,Fr,M,20,,4,0,,,0,,,1,,,,,
2024,App State Mountaineers,Lauren Smith,Fr,D,23,,2,0,,,0,,,,,1,,,
2024,App State Mountaineers,Hannah Löfmark,So,M,13,,2,0,,,0,,,,,1,,,
2024,App State Mountaineers,Hayden Petrick,Fr,D,5,,2,0,,,0,,,,,,,,
2024,App State Mountaineers,Marley Kahle,So,F,26,,1,0,,,0,,,,,,,,
2024,App State Mountaineers,Ella Hoover,Fr,M,21,,1,0,,,0,,,,,,,,
2024,App State Mountaineers,Sydney Snowden,Fr,D,3,,1,1,,,0,,,,,,,,
2024,Arizona Wildcats,Narissa Fults,Fr,F,28,,6,1,,2,2,5,1,1,,,,,
2024,Arizona Wildcats,Rikako Hayami,So,D,17,,6,5,,,0,,,1,,,,,
2024,Arizona Wildcats,Kennedy Fletcher,Fr,D,8,,6,1,,,0,2,,3,,,,,
2024,Arizona Wildcats,Zoe Mendiola,Fr,D,4,,6,1,,,0,,,1,,,,,
2024,Arizona Wildcats,Brooke Ahern,Jr,F,18,,6,5,,,0,7,3,6,,,,,
2024,Arizona Wildcats,Shanti Weddington,So,M,3,,6,0,1,,2,1,1,1,,,,,
2024,Arizona Wildcats,Aranda Hurge,So,D,12,,6,1,,,0,1,,1,,,,,
2024,Arizona Wildcats,Olivia Ramey,Jr,GK,31,,6,6,,,0,,,,,,,,
2024,Arizona Wildcats,Ella Hatteberg,Jr,D,15,,6,5,,1,1,1,1,4,,1,,,
2024,Arizona Wildcats,Nyota Katembo,Sr,M,11,,6,6,1,,2,8,3,4,,,,,
2024,Arizona Wildcats,Rose Calkins,Fr,F,30,,6,0,1,2,4,2,2,1,,,,,
2024,Arizona Wildcats,Megan Chelf,Sr,FM,6,,6,6,1,1,3,3,2,8,,1,,,
2024,Arizona Wildcats,Nicole Dallin,Sr,F,23,,6,6,5,2,12,11,6,3,,,,1,1
2024,Arizona Wildcats,Sarah Rice,Sr,D,7,,6,6,,1,1,1,,1,,,,,
2024,Arizona Wildcats,Gianna Christiansen,Sr,M,2,,6,6,3,,6,5,4,5,,,,,
2024,Arizona Wildcats,Marley Chappel,Sr,FM,22,,6,1,,2,2,5,2,7,,1,,,
2024,Arizona Wildcats,Sami Baytosh,Jr,M,14,,5,5,1,,2,6,2,2,,,,,
2024,Arizona Wildcats,Maia Brown,Jr,D,16,,5,5,,,0,,,1,,,,,
2024,Arizona Wildcats,Trinity Dorsey,Jr,M,5,,3,0,1,,2,2,1,,,1,,,
2024,Arizona Wildcats,Jessica Ramirez,So,M,10,,2,0,,,0,,,,,,,,
2024,Arizona Wildcats,Jessica Bedolla,Fr,F,9,,2,0,1,1,3,2,1,1,,,,,
2024,Arizona Wildcats,Sofia Cortes-Browne,Fr,GK,1,,2,0,,,0,,,,,,,,
2024,Arizona Wildcats,Taylor Smith,Fr,M,26,,2,0,,,0,1,1,1,,,,,
2024,Arizona Wildcats,Grace Klosinski,Sr,D,21,,1,0,,,0,,,2,,,,,
2024,Arizona Wildcats,Mackenzie Moring,Jr,F,24,,1,0,,,0,,,,,,,,
2024,Arizona St. Sun Devils,Ella Kettles,Fr,M,26,,6,5,,,0,1,1,10,,,,,
2024,Arizona St. Sun Devils,Addison Haws,Fr,M,8,,6,2,,2,2,6,2,,,,,,
2024,Arizona St. Sun Devils,Oona Hartman,Fr,M,22,,6,1,,,0,2,,2,,,,,
2024,Arizona St. Sun Devils,Kierra Blundell,Fr,F,9,,6,5,5,3,13,12,7,4,,,,1,1
2024,Arizona St. Sun Devils,Meighan Farrell,Jr,D,17,,6,3,,,0,,,1,,,,,
2024,Arizona St. Sun Devils,Pauline Nelles,Jr,GK,16,,6,6,,,0,,,1,,,,,
2024,Arizona St. Sun Devils,Enasia Colon,Jr,F,10,,6,5,4,2,10,26,16,1,,,,,
2024,Arizona St. Sun Devils,Grace Gillard,Jr,D,4,,6,4,,,0,2,,1,,,,,
2024,Arizona St. Sun Devils,Cameron Valladares,Jr,F,20,,6,4,3,3,9,12,6,,,,,,
2024,Arizona St. Sun Devils,Megan Sofield,Fr,F,7,,6,2,2,,4,12,7,4,,1,,1,1
2024,Arizona St. Sun Devils,Lucy Johnson,Sr,D,3,,6,5,,,0,6,2,4,,1,,,
2024,Arizona St. Sun Devils,Olivia Coleman,Sr,D,5,,6,5,,,0,2,1,1,,,,,
2024,Arizona St. Sun Devils,Keri Matthews,Sr,F,11,,6,5,2,2,6,13,5,4,,,,,
2024,Arizona St. Sun Devils,Lauren Kirberg,Sr,D,27,,6,5,,1,1,2,1,2,,,,,
2024,Arizona St. Sun Devils,Brianna Nunley,Jr,M,15,,5,1,,,0,,,2,,,,,
2024,Arizona St. Sun Devils,Emilie Simpson,So,M,2,,5,1,,,0,2,1,1,,1,,,
2024,Arizona St. Sun Devils,Maddie Shafer,Sr,F,30,,5,1,,1,1,4,3,,,,,,
2024,Arizona St. Sun Devils,Ava Wright,Jr,D,12,,5,1,,,0,,,1,,,,,
2024,Arizona St. Sun Devils,Ella Opkvitne,So,M,25,,5,3,,,0,7,2,3,,,,,
2024,Arizona St. Sun Devils,Mia Lanni,Jr,F,28,,4,1,,,0,1,1,1,,,,,
2024,Arizona St. Sun Devils,Mya Wheeler,Jr,D,24,,3,1,,1,1,1,,1,,,,,
2024,Ark.-Pine Bluff Lady Lions,Sydney Azuero,So,D,23,,3,3,,,0,1,1,1,,,,,
2024,Ark.-Pine Bluff Lady Lions,Janae Porter,Jr,F,7,,3,3,,,0,,,2,,,,,
2024,Ark.-Pine Bluff Lady Lions,Leanna Saleh,So,M,19,,3,3,,,0,2,1,1,,,,,1
2024,Ark.-Pine Bluff Lady Lions,Emma Peyton,Sr,D,2,,3,1,,,0,,,,,,,,
2024,Ark.-Pine Bluff Lady Lions,Iyanah Hicks,Sr,D,16,,3,3,,1,1,1,,,,,,,
2024,Ark.-Pine Bluff Lady Lions,Alexia Dugan,Sr,F,11,,3,3,1,1,3,1,1,1,,,,,
2024,Ark.-Pine Bluff Lady Lions,Makaila Riedel,Jr,GK,1,,3,3,,,0,,,,,,,,
2024,Ark.-Pine Bluff Lady Lions,Amiya Callicutt,Jr,D,4,,3,3,,,0,,,1,,,,,
2024,Ark.-Pine Bluff Lady Lions,Ashley McGuire,Jr,F,10,,3,3,2,1,5,4,3,2,,,,,
2024,Ark.-Pine Bluff Lady Lions,Brooke Gonzalez,Jr,M,21,,3,3,,1,1,4,3,,,,,,
2024,Ark.-Pine Bluff Lady Lions,Denisse Quintanilla,Jr,F,5,,3,3,1,,2,3,1,,,,,,
2024,Ark.-Pine Bluff Lady Lions,Perria Edmond,Jr,F,6,,2,2,,,0,,,,,,,,
2024,Ark.-Pine Bluff Lady Lions,Olivia Hawley,So,FM,24,,1,0,,,0,,,,,,,,
2024,Ark.-Pine Bluff Lady Lions,Janai Perry,So,D,3,,1,0,,,0,,,,,,,,
2024,Arkansas Razorbacks,Anaiyah Robinson,Fr,F,10,,5,2,3,1,7,14,8,2,,,,1,1
2024,Arkansas Razorbacks,Keegan Smith,Fr,GK,2,,5,4,,,0,,,,,,,,
2024,Arkansas Razorbacks,Jailyn Brownlee,Fr,MD,26,,5,4,,,0,6,4,4,,1,,,
2024,Arkansas Razorbacks,Cora Hair,So,D,6,,5,1,1,2,4,6,4,4,,,,,
2024,Arkansas Razorbacks,Sabrina Jones,So,F,15,,5,0,1,1,3,5,2,1,,,,,
2024,Arkansas Razorbacks,Bella Field,So,F,5,,5,3,3,4,10,22,12,3,,,,,
2024,Arkansas Razorbacks,Emma Johns,So,F,92,,5,0,2,,4,5,2,1,,,,,
2024,Arkansas Razorbacks,Zoe Susi,Jr,M,99,,5,3,2,4,8,7,3,6,,,,,
